411.09	-9738.7	3073.3	1.4783e+05	4.684
431.11	-9742.1	3366.1	1.5222e+05	5.571
451.1	-9750.5	3673.6	1.5645e+05	6.607
471.06	-9720.5	4026.3	1.6054e+05	7.815
490.99	-9772	4440.7	1.6449e+05	9.181
510.88	-9788.9	4877.2	1.6831e+05	10.758
530.72	-9724.5	5449.5	1.72e+05	12.782
550.54	-9769.6	6310.4	1.7557e+05	15.818
570.32	-9701.4	7139.1	1.7904e+05	19.107
590.06	-9629.5	8501.8	1.8239e+05	24.418
609.74	-9647.3	10401	1.8565e+05	32.006
629.35	-9682.2	13483	1.888e+05	43.809
648.93	-9574.9	18070	1.9186e+05	61.73
668.23	-9457.5	26393	1.9481e+05	94.351
686.88	-9125.3	38890	1.9758e+05	143.88
704.15	-8587	52303	2.0008e+05	198.23
719.82	-7993.6	62822	2.0231e+05	242.1
734	-7565.9	70809	2.0429e+05	276.06
747.28	-7217.2	77065	2.0611e+05	302.81
761.42	-6978	82833	2.0802e+05	327.78
774.6	-6751.8	87687	2.0977e+05	349.03
789.3	-6584.7	92169	2.1169e+05	370.67
804.36	-6420.3	96685	2.1362e+05	395.18
820.12	-6287	1.007e+05	2.156e+05	419.06
835.77	-6195.8	1.0434e+05	2.1754e+05	442.11
850.3	-6116.2	1.0763e+05	2.1931e+05	460.29
867	-5959.7	1.1169e+05	2.213e+05	482.88
881.96	-5928.7	1.1496e+05	2.2306e+05	499.37
898.42	-5884.8	1.1874e+05	2.2496e+05	518.72
916.66	-5798.8	1.2256e+05	2.2703e+05	538.22
932.48	-5733.4	1.2623e+05	2.2879e+05	554.64
