2	0	NaN	NaN	0.23266	0.00072022	614.51	0.21109	4.0775	0.21659	NaN	NaN	NaN	NaN	0.030123	0.00021874	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70
3	70	NaN	NaN	0.21659	0.00095646	650	0.21879	32.699	0.81165	NaN	NaN	NaN	NaN	0.025522	0.00040909	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70
4	140	NaN	NaN	0.2041	0.0013651	681.18	0.48239	62.157	2.7276	NaN	NaN	NaN	NaN	0.019114	0.00066703	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70
5	70	NaN	NaN	0.17598	0.0015156	723.08	0.75159	32.145	1.2559	NaN	NaN	NaN	NaN	0.011495	0.00048941	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70
6	13	1172.3	296.14	0.18494	0.012591	779.9	20.827	31.841	8.8496	0.074175	0.059975	2.7745	2.4105	0.015796	0.0041985	149	647	291.43	0.22135	0.0091408	785.18	2.4258	55.876	5.8448	1.0108	0.40842	112.63	31.541	0.026545	0.0024109	70
7	112	NaN	NaN	0.18094	0.010421	844.7	12.994	24.334	3.1093	NaN	NaN	NaN	NaN	0.014694	0.0019876	6	806.5	133.25	0.2016	0.01038	848.22	3.8152	28.03	2.5824	1.6436	0.39196	120.07	1.0331	0.016295	0.0013967	70
8	92	NaN	NaN	0.17786	0.004461	888.81	8.3779	21.585	0.9151	NaN	NaN	NaN	NaN	0.014347	0.0007272	9	1184.8	120.19	0.1854	0.0028042	901.14	3.1475	22.042	1.3485	0.09185	0.03028	3.4162	1.1824	0.014777	0.00089434	70
9	70	NaN	NaN	0.17649	0.004032	913.3	15.13	20.67	0.64131	NaN	NaN	NaN	NaN	0.014254	0.00066852	28	1452	169.71	0.18238	0	918.74	0	21.098	0	0.011692	0.00049639	0.61046	0.046033	0.014604	0	70
10	0	NaN	NaN	0.17608	0.0041643	923.69	18.298	20.025	0.58616	NaN	NaN	NaN	NaN	0.014018	0.00069079	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70
11	0	NaN	NaN	0.17643	0.004684	932.98	22.131	19.923	0.65169	NaN	NaN	NaN	NaN	0.01411	0.0008024	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70
12	0	NaN	NaN	0.17724	0.0050547	942.3	26.671	19.913	0.61991	NaN	NaN	NaN	NaN	0.014254	0.00086114	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70
