10	0.39975	0.4893
30	0.07093	0.089143
50	0.068854	0.053659
70	0.10481	0.094511
90	0.14074	0.1261
110	0.20703	0.16672
130	0.3167	0.20725
150	0.39602	0.22254
170	0.50281	0.24541
190	0.58212	0.24678
210	0.63565	0.23738
230	0.70528	0.23444
250	0.73653	0.23241
270	0.79713	0.21635
290	0.81127	0.21786
310	0.84791	0.21008
330	0.84151	0.20358
350	0.87884	0.18858
370	0.89797	0.18209
390	0.8876	0.20601
410	0.9292	0.17865
430	0.9172	0.18044
450	0.93619	0.19011
470	0.91318	0.17444
490	0.94917	0.16046
510	0.9432	0.17909
530	0.95907	0.14537
550	0.94103	0.13091
570	0.93617	0.16948
590	0.95422	0.1536
610	0.96272	0.16704
630	0.94787	0.17351
650	0.98944	0.15583
670	0.97934	0.1608
690	0.97168	0.12774
710	0.96581	0.18226
730	0.99542	0.12691
750	0.95013	0.13316
770	1.0074	0.20435
790	0.97628	0.11281
810	0.98783	0.14933
830	0.99488	0.15795
850	1.01	0.13348
870	0.9278	0.21278
890	1.0938	0.21912
910	0.98819	0.19986
930	1.0803	0.085649
950	0.88807	0.31007
970	0.97295	0.10563
990	0.96144	0.12511
1010	0.98547	0.17245
1030	0.98641	0
1050	0.90519	0.091222
1070	1.0072	0.17214
1090	0.96995	0.12181
1110	0.95471	0
1150	1.0926	0.089737
1190	1.116	0
1210	0.9554	0
1270	1.1149	0.043355
1310	0.96958	0
1330	0.88581	0
1370	0.86232	0
1570	1.0832	0
